EnglishDate,NepaliDate,Max,Min,Wind,Rain,Humidity,Cloud,Pressure
1/19/2010,10/5/2066,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
1/19/2011,10/5/2067,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
1/19/2012,10/5/2068,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
1/19/2013,10/6/2069,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
1/19/2014,10/5/2070,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
1/19/2015,10/5/2071,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
1/19/2016,10/5/2072,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
1/19/2017,10/6/2073,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
1/19/2018,10/5/2074,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
1/19/2019,10/5/2075,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
1/19/2020,10/5/2076,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
1/19/2021,10/6/2077,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
1/19/2022,10/5/2078,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
1/19/2023,10/5/2079,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
1/20/2009,10/7/2065,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
1/20/2010,10/6/2066,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
1/20/2011,10/6/2067,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
1/20/2012,10/6/2068,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
1/20/2013,10/7/2069,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
1/20/2014,10/6/2070,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
1/20/2015,10/6/2071,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
1/20/2016,10/6/2072,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
1/20/2017,10/7/2073,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
1/20/2018,10/6/2074,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
1/20/2019,10/6/2075,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
1/20/2020,10/6/2076,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
1/20/2021,10/7/2077,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
1/20/2022,10/6/2078,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
1/20/2023,10/6/2079,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
1/21/2009,10/8/2065,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
1/21/2010,10/7/2066,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
1/21/2011,10/7/2067,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
1/21/2012,10/7/2068,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
1/21/2013,10/8/2069,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
1/21/2014,10/7/2070,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
1/21/2015,10/7/2071,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
1/21/2016,10/7/2072,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
1/21/2017,10/8/2073,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
1/21/2018,10/7/2074,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
1/21/2019,10/7/2075,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
1/21/2020,10/7/2076,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
1/21/2021,10/8/2077,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
1/21/2022,10/7/2078,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
1/21/2023,10/7/2079,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
1/22/2009,10/9/2065,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
1/22/2010,10/8/2066,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
1/22/2011,10/8/2067,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
1/22/2012,10/8/2068,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
1/22/2013,10/9/2069,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
1/22/2014,10/8/2070,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
1/22/2015,10/8/2071,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
1/22/2016,10/8/2072,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
1/22/2017,10/9/2073,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
1/22/2018,10/8/2074,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
1/22/2019,10/8/2075,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
1/22/2020,10/8/2076,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
1/22/2021,10/9/2077,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
1/22/2022,10/8/2078,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
1/22/2023,10/8/2079,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
1/23/2009,10/10/2065,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
1/23/2010,10/9/2066,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
1/23/2011,10/9/2067,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
1/23/2012,10/9/2068,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
1/23/2013,10/10/2069,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
1/23/2014,10/9/2070,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
1/23/2015,10/9/2071,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
1/23/2016,10/9/2072,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
1/23/2017,10/10/2073,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
1/23/2018,10/9/2074,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
1/23/2019,10/9/2075,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
1/23/2020,10/9/2076,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
1/23/2021,10/10/2077,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
1/23/2022,10/9/2078,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
1/23/2023,10/9/2079,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
1/24/2009,10/11/2065,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
1/24/2010,10/10/2066,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
1/24/2011,10/10/2067,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
1/24/2012,10/10/2068,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
1/24/2013,10/11/2069,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
1/24/2014,10/10/2070,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
1/24/2015,10/10/2071,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
1/24/2016,10/10/2072,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
1/24/2017,10/11/2073,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
1/24/2018,10/10/2074,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
1/24/2019,10/10/2075,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
1/24/2020,10/10/2076,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
1/24/2021,10/11/2077,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
1/24/2022,10/10/2078,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
1/24/2023,10/10/2079,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
1/25/2009,10/12/2065,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
1/25/2010,10/11/2066,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
1/25/2011,10/11/2067,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
1/25/2012,10/11/2068,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
1/25/2013,10/12/2069,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
1/25/2014,10/11/2070,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
1/25/2015,10/11/2071,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
1/25/2016,10/11/2072,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
1/25/2017,10/12/2073,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
1/25/2018,10/11/2074,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
1/25/2019,10/11/2075,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
1/25/2020,10/11/2076,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
1/25/2021,10/12/2077,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
1/25/2022,10/11/2078,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
1/25/2023,10/11/2079,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
1/26/2009,10/13/2065,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
1/26/2010,10/12/2066,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
1/26/2011,10/12/2067,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
1/26/2012,10/12/2068,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
1/26/2013,10/13/2069,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
1/26/2014,10/12/2070,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
1/26/2015,10/12/2071,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
1/26/2016,10/12/2072,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
1/26/2017,10/13/2073,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
1/26/2018,10/12/2074,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
1/26/2019,10/12/2075,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
1/26/2020,10/12/2076,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
1/26/2021,10/13/2077,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
1/26/2022,10/12/2078,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
1/26/2023,10/12/2079,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
1/27/2009,10/14/2065,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
1/27/2010,10/13/2066,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
1/27/2011,10/13/2067,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
1/27/2012,10/13/2068,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
1/27/2013,10/14/2069,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
1/27/2014,10/13/2070,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
1/27/2015,10/13/2071,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
1/27/2016,10/13/2072,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
1/27/2017,10/14/2073,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
1/27/2018,10/13/2074,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
1/27/2019,10/13/2075,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
1/27/2020,10/13/2076,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
1/27/2021,10/14/2077,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
1/27/2022,10/13/2078,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
1/27/2023,10/13/2079,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
1/28/2009,10/15/2065,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
1/28/2010,10/14/2066,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
1/28/2011,10/14/2067,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
1/28/2012,10/14/2068,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
1/28/2013,10/15/2069,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
1/28/2014,10/14/2070,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
1/28/2015,10/14/2071,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
1/28/2016,10/14/2072,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
1/28/2017,10/15/2073,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
1/28/2018,10/14/2074,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
1/28/2019,10/14/2075,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
1/28/2020,10/14/2076,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
1/28/2021,10/15/2077,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
1/28/2022,10/14/2078,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
1/28/2023,10/14/2079,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
1/29/2009,10/16/2065,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
1/29/2010,10/15/2066,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
1/29/2011,10/15/2067,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
1/29/2012,10/15/2068,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
1/29/2013,10/16/2069,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
1/29/2014,10/15/2070,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
1/29/2015,10/15/2071,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
1/29/2016,10/15/2072,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
1/29/2017,10/16/2073,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
1/29/2018,10/15/2074,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
1/29/2019,10/15/2075,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
1/29/2020,10/15/2076,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
1/29/2021,10/16/2077,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
1/29/2022,10/15/2078,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
1/29/2023,10/15/2079,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
1/30/2009,10/17/2065,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
1/30/2010,10/16/2066,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
1/30/2011,10/16/2067,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
1/30/2012,10/16/2068,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
1/30/2013,10/17/2069,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
1/30/2014,10/16/2070,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
1/30/2015,10/16/2071,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
1/30/2016,10/16/2072,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
1/30/2017,10/17/2073,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
1/30/2018,10/16/2074,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
1/30/2019,10/16/2075,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
1/30/2020,10/16/2076,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
1/30/2021,10/17/2077,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
1/30/2022,10/16/2078,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
1/30/2023,10/16/2079,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
