EnglishDate,NepaliDate,Max,Min,Wind,Rain,Humidity,Cloud,Pressure
2012-2-20,2068-11-8,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-2-20,2069-11-9,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-2-20,2070-11-8,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-2-20,2071-11-8,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-2-20,2072-11-8,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-2-20,2073-11-9,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-2-20,2074-11-8,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-2-20,2075-11-8,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-2-20,2076-11-8,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-2-20,2077-11-8,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-2-20,2078-11-8,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-2-20,2079-11-8,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-2-21,2065-11-10,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-2-21,2066-11-9,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-2-21,2067-11-9,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-2-21,2068-11-9,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-2-21,2069-11-10,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-2-21,2070-11-9,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-2-21,2071-11-9,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-2-21,2072-11-9,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-2-21,2073-11-10,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-2-21,2074-11-9,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-2-21,2075-11-9,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-2-21,2076-11-9,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-2-21,2077-11-9,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-2-21,2078-11-9,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-2-21,2079-11-9,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-2-22,2065-11-11,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-2-22,2066-11-10,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-2-22,2067-11-10,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-2-22,2068-11-10,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-2-22,2069-11-11,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-2-22,2070-11-10,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-2-22,2071-11-10,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-2-22,2072-11-10,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-2-22,2073-11-11,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-2-22,2074-11-10,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-2-22,2075-11-10,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-2-22,2076-11-10,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-2-22,2077-11-10,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-2-22,2078-11-10,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-2-22,2079-11-10,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-2-23,2065-11-12,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-2-23,2066-11-11,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-2-23,2067-11-11,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-2-23,2068-11-11,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-2-23,2069-11-12,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-2-23,2070-11-11,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-2-23,2071-11-11,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-2-23,2072-11-11,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-2-23,2073-11-12,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-2-23,2074-11-11,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-2-23,2075-11-11,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-2-23,2076-11-11,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-2-23,2077-11-11,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-2-23,2078-11-11,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-2-23,2079-11-11,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-2-24,2065-11-13,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-2-24,2066-11-12,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-2-24,2067-11-12,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-2-24,2068-11-12,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-2-24,2069-11-13,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-2-24,2070-11-12,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-2-24,2071-11-12,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-2-24,2072-11-12,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-2-24,2073-11-13,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-2-24,2074-11-12,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-2-24,2075-11-12,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-2-24,2076-11-12,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-2-24,2077-11-12,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-2-24,2078-11-12,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-2-24,2079-11-12,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-2-25,2065-11-14,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-2-25,2066-11-13,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-2-25,2067-11-13,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-2-25,2068-11-13,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-2-25,2069-11-14,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-2-25,2070-11-13,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-2-25,2071-11-13,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-2-25,2072-11-13,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-2-25,2073-11-14,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-2-25,2074-11-13,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-2-25,2075-11-13,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-2-25,2076-11-13,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-2-25,2077-11-13,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-2-25,2078-11-13,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-2-25,2079-11-13,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-2-26,2065-11-15,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-2-26,2066-11-14,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-2-26,2067-11-14,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-2-26,2068-11-14,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-2-26,2069-11-15,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-2-26,2070-11-14,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-2-26,2071-11-14,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-2-26,2072-11-14,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-2-26,2073-11-15,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-2-26,2074-11-14,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-2-26,2075-11-14,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-2-26,2076-11-14,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-2-26,2077-11-14,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-2-26,2078-11-14,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-2-26,2079-11-14,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-2-27,2065-11-16,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-2-27,2066-11-15,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-2-27,2067-11-15,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-2-27,2068-11-15,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-2-27,2069-11-16,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-2-27,2070-11-15,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-2-27,2071-11-15,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-2-27,2072-11-15,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-2-27,2073-11-16,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-2-27,2074-11-15,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-2-27,2075-11-15,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-2-27,2076-11-15,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-2-27,2077-11-15,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-2-27,2078-11-15,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-2-27,2079-11-15,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-3-1,2065-11-18,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-3-1,2066-11-17,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-3-1,2067-11-17,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-3-1,2068-11-18,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-3-1,2069-11-18,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-3-1,2070-11-17,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-3-1,2071-11-17,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-3-1,2072-11-18,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-3-1,2073-11-18,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-3-1,2074-11-17,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-3-1,2075-11-17,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-3-1,2076-11-18,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-3-1,2077-11-17,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-3-1,2078-11-17,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-3-1,2079-11-17,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-3-2,2065-11-19,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-3-2,2066-11-18,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-3-2,2067-11-18,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-3-2,2068-11-19,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-3-2,2069-11-19,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-3-2,2070-11-18,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-3-2,2071-11-18,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-3-2,2072-11-19,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-3-2,2073-11-19,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-3-2,2074-11-18,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-3-2,2075-11-18,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-3-2,2076-11-19,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-3-2,2077-11-18,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-3-2,2078-11-18,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-3-2,2079-11-18,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-3-3,2065-11-20,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-3-3,2066-11-19,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-3-3,2067-11-19,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-3-3,2068-11-20,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-3-3,2069-11-20,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-3-3,2070-11-19,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-3-3,2071-11-19,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-3-3,2072-11-20,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-3-3,2073-11-20,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-3-3,2074-11-19,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-3-3,2075-11-19,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-3-3,2076-11-20,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-3-3,2077-11-19,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-3-3,2078-11-19,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-3-3,2079-11-19,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-3-4,2065-11-21,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-3-4,2066-11-20,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-3-4,2067-11-20,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-3-4,2068-11-21,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-3-4,2069-11-21,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-3-4,2070-11-20,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-3-4,2071-11-20,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-3-4,2072-11-21,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-3-4,2073-11-21,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-3-4,2074-11-20,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-3-4,2075-11-20,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-3-4,2076-11-21,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-3-4,2077-11-20,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-3-4,2078-11-20,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-3-4,2079-11-20,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-3-5,2065-11-22,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-3-5,2066-11-21,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-3-5,2067-11-21,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-3-5,2068-11-22,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-3-5,2069-11-22,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-3-5,2070-11-21,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-3-5,2071-11-21,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-3-5,2072-11-22,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-3-5,2073-11-22,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-3-5,2074-11-21,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-3-5,2075-11-21,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-3-5,2076-11-22,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-3-5,2077-11-21,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-3-5,2078-11-21,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-3-5,2079-11-21,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-3-6,2065-11-23,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-3-6,2066-11-22,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-3-6,2067-11-22,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-3-6,2068-11-23,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-3-6,2069-11-23,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-3-6,2070-11-22,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-3-6,2071-11-22,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-3-6,2072-11-23,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-3-6,2073-11-23,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-3-6,2074-11-22,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-3-6,2075-11-22,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-3-6,2076-11-23,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-3-6,2077-11-22,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-3-6,2078-11-22,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-3-6,2079-11-22,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-3-7,2065-11-24,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-3-7,2066-11-23,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-3-7,2067-11-23,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-3-7,2068-11-24,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-3-7,2069-11-24,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-3-7,2070-11-23,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-3-7,2071-11-23,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-3-7,2072-11-24,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-3-7,2073-11-24,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-3-7,2074-11-23,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-3-7,2075-11-23,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-3-7,2076-11-24,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-3-7,2077-11-23,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-3-7,2078-11-23,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-3-7,2079-11-23,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-3-8,2065-11-25,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-3-8,2066-11-24,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-3-8,2067-11-24,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-3-8,2068-11-25,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-3-8,2069-11-25,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-3-8,2070-11-24,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-3-8,2071-11-24,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-3-8,2072-11-25,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-3-8,2073-11-25,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-3-8,2074-11-24,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-3-8,2075-11-24,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-3-8,2076-11-25,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-3-8,2077-11-24,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-3-8,2078-11-24,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-3-8,2079-11-24,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-3-9,2065-11-26,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-3-9,2066-11-25,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-3-9,2067-11-25,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-3-9,2068-11-26,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-3-9,2069-11-26,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-3-9,2070-11-25,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-3-9,2071-11-25,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-3-9,2072-11-26,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-3-9,2073-11-26,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-3-9,2074-11-25,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-3-9,2075-11-25,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-3-9,2076-11-26,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-3-9,2077-11-25,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-3-9,2078-11-25,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-3-9,2079-11-25,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-3-10,2065-11-27,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-3-10,2066-11-26,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-3-10,2067-11-26,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-3-10,2068-11-27,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-3-10,2069-11-27,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-3-10,2070-11-26,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-3-10,2071-11-26,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-3-10,2072-11-27,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-3-10,2073-11-27,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-3-10,2074-11-26,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-3-10,2075-11-26,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-3-10,2076-11-27,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-3-10,2077-11-26,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-3-10,2078-11-26,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-3-10,2079-11-26,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-3-11,2065-11-28,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-3-11,2066-11-27,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-3-11,2067-11-27,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-3-11,2068-11-28,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
